NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-AGL,2020-02-12,AUD,19.52,2020-07-16,20.71,6.1,10.0,2020-02-14,20.71,CLOSED,6.1,769.0,1.0,100.0
-,ASX-ORG,2020-02-12,AUD,7.69,2020-04-13,8.3,7.93,33.0,2020-04-09,5.1,CLOSED,-33.68,-149.0,93.0,-425.0
-,ASX-NSR,2020-02-12,AUD,2.17,2020-06-07,2.28,5.07,11.0,2020-02-13,2.28,CLOSED,5.07,1278.0,1.0,100.0
-,ASX-ORG,2020-02-12,AUD,7.69,2020-04-18,8.13,5.72,22.0,2020-02-20,8.13,CLOSED,5.72,180.0,12.0,100.0
-,2588.HK,2020-02-12,HKD,75.15,2020-07-24,88.1,17.23,27.0,2020-07-24,45.95,CLOSED,-38.86,-60.0,100.0,-225.0
-,2588.HK,2020-02-12,HKD,75.15,2020-04-05,80.53,7.16,34.0,2020-04-03,46.8,CLOSED,-37.72,-186.0,96.0,-527.0
-,2588.HK,2020-02-12,HKD,75.15,2020-07-27,86.43,15.01,23.0,2020-07-27,45.15,CLOSED,-39.92,-61.0,100.0,-266.0
-,ASX-WBC,2020-02-12,AUD,25.25,2020-12-28,27.72,9.78,8.0,2020-08-20,17.26,OPEN,-31.64,-42.0,59.0,-323.0
-,ASX-WBC,2020-02-12,AUD,25.25,2020-11-10,27.61,9.35,9.0,2020-08-20,17.26,OPEN,-31.64,-42.0,70.0,-339.0
-,ASX-CBA,2020-02-12,AUD,88.18,2020-09-20,93.76,6.33,7.0,2020-08-20,70.26,OPEN,-20.32,-27.0,86.0,-321.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-05-06,2.95,6.12,19.0,2020-05-06,2.35,CLOSED,-15.47,-47.0,100.0,-253.0
-,ASX-ORG,2020-02-13,AUD,7.86,2020-04-19,8.31,5.73,22.0,2020-04-17,5.17,CLOSED,-34.22,-135.0,97.0,-598.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-03-20,2.84,2.16,15.0,2020-02-17,2.84,CLOSED,2.16,136.0,11.0,100.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-09-22,3.27,17.63,20.0,2020-05-15,2.44,OPEN,-12.23,-33.0,41.0,-69.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-08-31,2.93,5.4,7.0,2020-05-15,2.44,OPEN,-12.23,-33.0,46.0,-227.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-03-23,2.92,3.18,21.0,2020-02-17,2.92,CLOSED,3.18,267.0,8.0,100.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-04-09,2.97,4.95,23.0,2020-04-09,2.45,CLOSED,-13.43,-62.0,100.0,-271.0
-,2800.HK,2020-02-14,HKD,28.0,2020-07-07,30.44,8.71,15.0,2020-07-07,26.64,CLOSED,-4.86,-9.0,100.0,-56.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-08-03,3.26,15.19,22.0,2020-05-15,2.44,OPEN,-13.78,-38.0,53.0,-91.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-07-22,2.98,5.3,8.0,2020-05-15,2.44,OPEN,-13.78,-38.0,57.0,-260.0
-,ASX-AGL,2020-02-14,AUD,20.68,2021-01-05,22.14,7.06,5.0,2020-08-20,15.44,OPEN,-25.34,-34.0,58.0,-359.0
-,2800.HK,2020-02-14,HKD,28.0,2020-12-30,31.21,11.46,9.0,2020-08-20,25.44,OPEN,-9.14,-12.0,59.0,-80.0
-,STW,2020-02-17,USD,65.86,2020-07-11,67.34,2.25,4.0,2020-07-10,54.88,CLOSED,-16.67,-29.0,99.0,-742.0
-,STW,2020-02-17,USD,65.86,2020-08-05,67.58,2.61,4.0,2020-08-05,55.67,CLOSED,-15.47,-23.0,100.0,-592.0
-,2768.HK,2020-02-17,HKD,3.1,2020-03-08,3.37,8.71,110.0,2020-03-06,3.25,CLOSED,4.84,68.0,90.0,56.0
-,2768.HK,2020-02-17,HKD,3.1,2020-03-20,3.69,19.03,150.0,2020-03-20,2.92,CLOSED,-5.81,-46.0,100.0,-31.0
-,ASX-WBC,2020-02-17,AUD,25.62,2020-11-30,28.12,9.76,9.0,2020-08-20,17.26,OPEN,-32.63,-44.0,64.0,-334.0
-,ASX-WBC,2020-02-17,AUD,25.62,2020-12-26,28.2,10.07,8.0,2020-08-20,17.26,OPEN,-32.63,-44.0,59.0,-324.0
-,ASX-ABP,2020-02-17,AUD,3.93,2021-01-13,4.16,5.85,4.0,2020-08-20,2.71,OPEN,-31.04,-42.0,56.0,-530.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-07-31,24.14,53.27,82.0,2020-07-31,19.29,CLOSED,22.48,35.0,100.0,42.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-05-11,20.01,27.05,82.0,2020-05-11,18.0,CLOSED,14.29,43.0,100.0,53.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-03-20,17.32,9.97,81.0,2020-03-20,16.17,CLOSED,2.67,22.0,100.0,27.0
-,2638.HK,2020-02-18,HKD,7.88,2020-08-18,8.38,6.35,9.0,2020-08-18,7.99,CLOSED,1.4,2.0,100.0,22.0
-,3808.HK,2020-02-18,HKD,15.9,2020-07-14,18.84,18.49,32.0,2020-05-11,18.84,CLOSED,18.49,56.0,56.0,100.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-11-19,34.37,118.22,108.0,2020-08-20,18.16,OPEN,15.3,21.0,67.0,13.0
-,2638.HK,2020-02-18,HKD,7.88,2020-10-16,8.74,10.91,11.0,2020-08-20,7.91,OPEN,0.38,1.0,76.0,3.0
-,3988.HK,2020-02-18,HKD,3.2,2020-10-27,3.55,10.94,11.0,2020-08-20,2.6,OPEN,-18.75,-26.0,73.0,-171.0
-,ASX-IVC,2020-02-19,AUD,13.06,2020-12-20,14.71,12.63,10.0,2020-02-26,14.71,CLOSED,12.63,455.0,2.0,100.0
-,ASX-IVC,2020-02-19,AUD,13.06,2020-12-20,14.71,12.63,10.0,2020-02-26,14.71,CLOSED,12.63,455.0,2.0,100.0
-,2588.HK,2020-02-19,HKD,76.1,2020-07-17,89.52,17.63,30.0,2020-07-17,48.95,CLOSED,-35.68,-60.0,100.0,-202.0
-,2588.HK,2020-02-19,HKD,76.1,2020-07-20,87.0,14.32,24.0,2020-07-20,49.65,CLOSED,-34.76,-58.0,100.0,-243.0
-,0435.HK,2020-02-19,HKD,4.96,2020-08-07,5.44,9.68,14.0,2020-08-07,3.71,CLOSED,-25.2,-37.0,100.0,-260.0
-,2588.HK,2020-02-19,HKD,76.1,2020-04-15,82.23,8.06,36.0,2020-04-15,49.95,CLOSED,-34.36,-155.0,100.0,-427.0
-,ASX-AGL,2020-02-19,AUD,21.06,2020-11-17,22.44,6.55,6.0,2020-08-20,15.44,OPEN,-26.69,-37.0,67.0,-407.0
-,0435.HK,2020-02-19,HKD,4.96,2020-10-03,5.48,10.48,12.0,2020-08-20,3.7,OPEN,-25.4,-35.0,81.0,-242.0
-,0435.HK,2020-02-20,HKD,4.98,2020-08-08,5.46,9.64,14.0,2020-08-07,3.71,CLOSED,-25.5,-38.0,99.0,-265.0
-,ASX-VCX,2020-02-20,AUD,2.38,2020-12-11,2.81,18.07,15.0,2020-08-20,1.25,OPEN,-47.48,-66.0,62.0,-263.0
-,ASX-VCX,2020-02-20,AUD,2.38,2020-12-11,2.68,12.61,11.0,2020-08-20,1.25,OPEN,-47.48,-66.0,62.0,-377.0
-,0435.HK,2020-02-20,HKD,4.98,2020-10-04,5.5,10.44,12.0,2020-08-20,3.7,OPEN,-25.7,-36.0,80.0,-246.0
-,0753.HK,2020-02-20,HKD,6.98,2021-02-11,9.25,32.52,23.0,2020-08-20,5.31,OPEN,-23.93,-33.0,51.0,-74.0
-,3898.HK,2020-02-20,HKD,31.0,2020-11-29,41.29,33.19,30.0,2020-08-20,28.45,OPEN,-8.23,-11.0,64.0,-25.0
-,1211.HK,2020-02-24,HKD,50.1,2020-06-24,51.43,2.65,6.0,2020-02-25,51.43,CLOSED,2.65,668.0,1.0,100.0
-,0002.HK,2020-02-25,HKD,82.25,2020-07-21,86.95,5.71,10.0,2020-07-21,72.5,CLOSED,-11.85,-20.0,100.0,-207.0
-,0002.HK,2020-02-25,HKD,82.25,2020-11-28,96.32,17.11,16.0,2020-08-20,75.0,OPEN,-8.81,-13.0,64.0,-52.0
-,0857.HK,2020-02-25,HKD,3.19,2020-11-20,5.09,59.56,56.0,2020-08-20,2.68,OPEN,-15.99,-23.0,66.0,-27.0
-,ASX-IVC,2020-02-26,AUD,14.48,2020-09-25,15.75,8.77,10.0,2020-02-27,15.75,CLOSED,8.77,2210.0,0.0,100.0
-,ASX-IVC,2020-02-26,AUD,14.48,2020-09-25,15.75,8.77,10.0,2020-02-27,15.75,CLOSED,8.77,2210.0,0.0,100.0
