NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-REA,2020-03-10,AUD,97.45,2020-12-18,130.68,34.1,30.0,2020-11-06,130.68,CLOSED,34.1,36.0,85.0,100.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-12-01,134.64,38.16,36.0,2020-11-09,134.64,CLOSED,38.16,39.0,92.0,100.0
-,STW,2020-03-10,USD,55.55,2020-08-28,59.69,7.45,11.0,2020-08-28,56.61,CLOSED,1.91,3.0,100.0,26.0
-,ASX-REA,2020-03-10,AUD,97.45,2021-01-11,137.05,40.64,33.0,2020-11-09,137.05,CLOSED,40.64,42.0,79.0,100.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-11-14,137.29,40.88,41.0,2020-11-09,137.29,CLOSED,40.88,42.0,98.0,100.0
-,STW,2020-03-10,USD,55.55,2020-12-26,60.62,9.13,8.0,2020-11-17,60.62,CLOSED,9.13,9.0,87.0,100.0
-,STW,2020-03-10,USD,55.55,2020-11-19,59.56,7.22,7.0,2020-11-10,59.56,CLOSED,7.22,7.0,96.0,100.0
-,ASX-BHP,2020-03-10,AUD,29.25,2020-08-16,34.11,16.62,26.0,2020-05-19,34.11,CLOSED,16.62,60.0,44.0,100.0
-,ASX-WBC,2020-03-10,AUD,20.54,2020-11-26,22.57,9.88,10.0,2020-11-26,20.61,CLOSED,0.34,0.0,100.0,3.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-05-02,8.21,10.5,50.0,2020-05-01,6.01,CLOSED,-19.11,-93.0,98.0,-182.0
-,STW,2020-03-10,USD,55.55,2020-09-03,58.69,5.65,8.0,2020-09-03,57.13,CLOSED,2.84,4.0,100.0,50.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-07-11,111.37,14.28,29.0,2020-06-23,111.37,CLOSED,14.28,34.0,85.0,100.0
-,ASX-REA,2020-03-10,AUD,97.45,2020-07-21,111.26,14.17,27.0,2020-06-23,111.26,CLOSED,14.17,34.0,79.0,100.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-08-14,8.0,7.67,12.0,2020-06-09,8.0,CLOSED,7.67,21.0,58.0,100.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-04-29,8.37,12.65,64.0,2020-04-29,6.04,CLOSED,-18.71,-94.0,100.0,-148.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-07-21,7.11,6.76,13.0,2020-07-21,6.24,CLOSED,-6.31,-12.0,100.0,-93.0
-,STW,2020-03-10,USD,55.55,2020-05-21,57.14,2.86,10.0,2020-05-21,51.48,CLOSED,-7.33,-26.0,100.0,-256.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-05-07,6.98,4.8,21.0,2020-05-07,4.6,CLOSED,-30.93,-134.0,100.0,-644.0
-,ASX-BEN,2020-03-10,AUD,7.43,2020-05-06,7.93,6.73,30.0,2020-05-06,6.01,CLOSED,-19.11,-84.0,100.0,-284.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-07-29,7.04,5.71,10.0,2020-07-29,6.07,CLOSED,-8.86,-16.0,100.0,-155.0
-,ASX-BOQ,2020-03-10,AUD,6.66,2020-06-18,6.91,3.75,9.0,2020-06-18,6.22,CLOSED,-6.61,-17.0,100.0,-176.0
-,STW,2020-03-10,USD,55.55,2020-04-23,56.71,2.09,12.0,2020-04-23,48.38,CLOSED,-12.91,-74.0,100.0,-618.0
-,STW,2020-03-10,USD,55.55,2020-07-26,56.13,1.04,2.0,2020-06-09,56.13,CLOSED,1.04,3.0,66.0,100.0
-,STW,2020-03-10,USD,55.55,2020-05-31,56.92,2.47,8.0,2020-05-29,53.84,CLOSED,-3.08,-10.0,98.0,-125.0
-,ASX-BHP,2020-03-10,AUD,29.25,2020-08-12,33.86,15.76,26.0,2020-05-19,33.86,CLOSED,15.76,57.0,45.0,100.0
-,STW,2020-03-10,USD,55.55,2021-01-10,63.34,14.02,12.0,2020-12-04,61.8,OPEN,11.25,11.0,88.0,80.0
-,STW,2020-03-10,USD,55.55,2021-01-20,62.62,12.73,10.0,2020-12-04,61.8,OPEN,11.25,11.0,85.0,88.0
-,ASX-AGL,2020-03-11,AUD,18.1,2020-07-03,19.71,8.9,20.0,2020-07-03,17.01,CLOSED,-6.02,-13.0,100.0,-68.0
-,ASX-ORG,2020-03-11,AUD,6.0,2020-04-24,6.54,9.0,52.0,2020-04-24,4.75,CLOSED,-20.83,-119.0,100.0,-231.0
-,ASX-AGL,2020-03-11,AUD,18.1,2020-08-13,19.3,6.63,11.0,2020-08-13,14.86,CLOSED,-17.9,-29.0,100.0,-270.0
-,ASX-ORG,2020-03-11,AUD,6.0,2020-05-11,6.51,8.5,35.0,2020-05-11,5.47,CLOSED,-8.83,-36.0,100.0,-104.0
-,ASX-NAN,2020-03-11,AUD,5.8,2021-02-04,7.15,23.28,18.0,2020-05-26,7.15,CLOSED,23.28,77.0,23.0,100.0
-,ASX-ORG,2020-03-11,AUD,6.0,2020-05-16,6.38,6.33,24.0,2020-05-15,5.28,CLOSED,-12.0,-47.0,98.0,-189.0
-,ASX-NAN,2020-03-11,AUD,5.8,2020-05-22,6.33,9.14,32.0,2020-03-31,6.33,CLOSED,9.14,115.0,28.0,100.0
-,ASX-NAN,2020-03-11,AUD,5.8,2020-09-13,6.42,10.69,14.0,2020-03-31,6.42,CLOSED,10.69,135.0,11.0,100.0
-,ASX-CTX,2020-03-11,AUD,27.53,2021-03-10,34.45,25.14,17.0,2020-05-18,25.32,OPEN,-8.03,-30.0,19.0,-32.0
-,ASX-ABP,2020-03-12,AUD,3.1,2020-06-08,3.72,20.0,57.0,2020-06-05,2.6636,CLOSED,-14.08,-42.0,97.0,-70.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-07-29,7.81,15.88,29.0,2020-06-09,7.81,CLOSED,15.88,45.0,64.0,100.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-04-16,6.64,10.48,78.0,2020-04-16,4.82,CLOSED,-19.8,-147.0,100.0,-189.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-07-09,6.42,6.82,15.0,2020-06-09,6.42,CLOSED,6.82,20.0,75.0,100.0
-,STW,2020-03-13,USD,51.99,2020-10-17,55.14,6.06,7.0,2020-06-03,55.14,CLOSED,6.06,19.0,38.0,100.0
-,STW,2020-03-13,USD,51.99,2021-01-13,59.28,14.02,12.0,2020-11-10,59.28,CLOSED,14.02,15.0,79.0,100.0
-,STW,2020-03-13,USD,51.99,2021-01-02,58.19,11.93,10.0,2020-11-09,58.19,CLOSED,11.93,12.0,82.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-06-09,19.28,12.29,35.0,2020-06-09,17.46,CLOSED,1.69,5.0,100.0,14.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-06-24,19.3,12.41,30.0,2020-06-24,16.63,CLOSED,-3.15,-8.0,100.0,-25.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-12-21,124.55,34.1,30.0,2020-10-15,124.55,CLOSED,34.1,40.0,76.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-12-04,128.32,38.16,36.0,2020-11-05,128.32,CLOSED,38.16,41.0,89.0,100.0
-,STW,2020-03-13,USD,51.99,2020-08-31,55.87,7.46,11.0,2020-06-04,55.87,CLOSED,7.46,23.0,49.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,2021-01-14,130.63,40.64,33.0,2020-11-06,130.63,CLOSED,40.64,43.0,78.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-11-17,130.85,40.88,41.0,2020-11-06,130.85,CLOSED,40.88,43.0,96.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-07-05,18.69,8.85,20.0,2020-07-03,17.01,CLOSED,-0.93,-2.0,98.0,-11.0
-,STW,2020-03-13,USD,51.99,2020-12-29,56.74,9.14,8.0,2020-06-09,56.74,CLOSED,9.14,26.0,30.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-07-10,18.73,9.09,19.0,2020-07-10,16.34,CLOSED,-4.83,-10.0,100.0,-53.0
-,STW,2020-03-13,USD,51.99,2020-11-22,55.74,7.21,7.0,2020-06-04,55.74,CLOSED,7.21,22.0,33.0,100.0
-,ASX-BHP,2020-03-13,AUD,26.72,2020-08-19,31.16,16.62,26.0,2020-04-06,31.16,CLOSED,16.62,175.0,15.0,100.0
-,STW,2020-03-13,USD,51.99,2020-09-06,54.93,5.65,8.0,2020-05-28,54.93,CLOSED,5.65,19.0,43.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-07-14,106.14,14.28,29.0,2020-06-04,106.14,CLOSED,14.28,43.0,67.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-08-15,18.31,6.64,11.0,2020-08-14,14.82,CLOSED,-13.69,-22.0,99.0,-206.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-07-24,106.04,14.17,27.0,2020-06-04,106.04,CLOSED,14.17,43.0,62.0,100.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-08-17,7.26,7.72,12.0,2020-06-05,7.26,CLOSED,7.72,23.0,54.0,100.0
-,ASX-AGL,2020-03-13,AUD,17.17,2020-04-30,18.55,8.04,42.0,2020-04-30,16.4,CLOSED,-4.48,-24.0,100.0,-56.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-05-02,7.59,12.61,64.0,2020-05-01,6.01,CLOSED,-10.83,-56.0,98.0,-86.0
-,ASX-ABP,2020-03-13,AUD,3.05,2020-06-09,3.66,20.0,57.0,2020-06-09,2.7217,CLOSED,-10.76,-31.0,100.0,-54.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-07-24,6.41,6.66,13.0,2020-06-09,6.41,CLOSED,6.66,19.0,66.0,100.0
-,STW,2020-03-13,USD,51.99,2020-05-24,53.48,2.87,10.0,2020-05-22,51.0,CLOSED,-1.9,-7.0,97.0,-66.0
-,ASX-NAN,2020-03-13,AUD,6.04,2020-05-24,6.59,9.11,32.0,2020-04-02,6.59,CLOSED,9.11,115.0,28.0,100.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-05-10,6.3,4.83,21.0,2020-05-08,4.74,CLOSED,-21.13,-95.0,97.0,-438.0
-,ASX-BEN,2020-03-13,AUD,6.74,2020-05-09,7.19,6.68,30.0,2020-05-08,5.89,CLOSED,-12.61,-57.0,98.0,-189.0
-,ASX-NAN,2020-03-13,AUD,6.04,2020-09-15,6.69,10.76,15.0,2020-04-17,6.69,CLOSED,10.76,77.0,19.0,100.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-08-01,6.35,5.66,10.0,2020-06-09,6.35,CLOSED,5.66,16.0,62.0,100.0
-,ASX-BOQ,2020-03-13,AUD,6.01,2020-06-21,6.23,3.66,9.0,2020-06-09,6.23,CLOSED,3.66,10.0,88.0,100.0
-,STW,2020-03-13,USD,51.99,2020-04-26,53.07,2.08,12.0,2020-04-24,48.59,CLOSED,-6.54,-39.0,95.0,-315.0
-,STW,2020-03-13,USD,51.99,2020-07-29,52.54,1.06,2.0,2020-05-26,52.54,CLOSED,1.06,4.0,54.0,100.0
-,STW,2020-03-13,USD,51.99,2020-06-03,53.27,2.46,8.0,2020-05-26,53.27,CLOSED,2.46,8.0,90.0,100.0
-,ASX-NAN,2020-03-13,AUD,6.04,2021-02-06,7.45,23.34,18.0,2020-12-04,6.72,OPEN,11.26,11.0,81.0,48.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-08-02,7.42,15.94,29.0,2020-06-09,7.42,CLOSED,15.94,48.0,61.0,100.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-04-20,6.05,10.4,77.0,2020-04-20,4.8,CLOSED,-12.41,-92.0,100.0,-119.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-07-13,5.86,6.93,15.0,2020-06-05,5.86,CLOSED,6.93,22.0,68.0,100.0
-,STW,2020-03-17,USD,49.54,2020-10-21,52.54,6.06,7.0,2020-05-26,52.54,CLOSED,6.06,22.0,32.0,100.0
-,STW,2020-03-17,USD,49.54,2021-01-17,56.49,14.03,12.0,2020-06-09,56.49,CLOSED,14.03,42.0,27.0,100.0
-,STW,2020-03-17,USD,49.54,2021-01-06,55.45,11.93,10.0,2020-06-04,55.45,CLOSED,11.93,38.0,27.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-06-13,18.78,12.32,35.0,2020-06-12,16.89,CLOSED,1.02,3.0,99.0,8.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-06-28,18.79,12.38,30.0,2020-06-26,16.35,CLOSED,-2.21,-6.0,98.0,-18.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-12-25,110.48,34.09,30.0,2020-06-23,110.48,CLOSED,34.09,88.0,35.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-12-08,113.83,38.16,36.0,2020-08-07,113.83,CLOSED,38.16,67.0,54.0,100.0
-,STW,2020-03-17,USD,49.54,2020-09-04,53.24,7.47,11.0,2020-05-26,53.24,CLOSED,7.47,27.0,41.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2021-01-18,115.87,40.64,33.0,2020-08-11,115.87,CLOSED,40.64,70.0,48.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-11-21,116.07,40.88,41.0,2020-08-11,116.07,CLOSED,40.88,70.0,59.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-07-09,18.2,8.85,20.0,2020-07-09,16.41,CLOSED,-1.85,-4.0,100.0,-21.0
-,STW,2020-03-17,USD,49.54,2021-01-02,54.06,9.12,8.0,2020-05-27,54.06,CLOSED,9.12,32.0,24.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-07-14,18.23,9.03,19.0,2020-07-14,16.73,CLOSED,0.06,0.0,100.0,1.0
-,STW,2020-03-17,USD,49.54,2020-11-26,53.12,7.23,7.0,2020-05-26,53.12,CLOSED,7.23,26.0,28.0,100.0
-,ASX-BHP,2020-03-17,AUD,28.21,2020-08-23,32.89,16.59,26.0,2020-05-19,32.89,CLOSED,16.59,66.0,40.0,100.0
-,STW,2020-03-17,USD,49.54,2020-09-10,52.34,5.65,8.0,2020-05-26,52.34,CLOSED,5.65,20.0,40.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-07-18,94.16,14.29,29.0,2020-05-08,94.16,CLOSED,14.29,69.0,42.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-08-19,17.83,6.64,11.0,2020-08-19,14.97,CLOSED,-10.47,-17.0,100.0,-158.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-07-28,94.06,14.16,27.0,2020-05-08,94.06,CLOSED,14.16,69.0,39.0,100.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-08-21,6.89,7.66,12.0,2020-06-04,6.89,CLOSED,7.66,24.0,50.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-05-04,18.07,8.07,42.0,2020-05-04,15.8,CLOSED,-5.5,-29.0,100.0,-68.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-05-06,7.21,12.66,64.0,2020-05-06,6.01,CLOSED,-6.09,-31.0,100.0,-48.0
-,ASX-ABP,2020-03-17,AUD,2.65,2020-06-13,3.18,20.0,57.0,2020-06-12,2.5474,CLOSED,-3.87,-11.0,99.0,-19.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-07-28,5.85,6.75,13.0,2020-06-05,5.85,CLOSED,6.75,21.0,60.0,100.0
-,STW,2020-03-17,USD,49.54,2020-05-28,50.96,2.87,10.0,2020-04-15,50.96,CLOSED,2.87,25.0,40.0,100.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-05-14,5.74,4.74,21.0,2020-05-14,4.51,CLOSED,-17.7,-77.0,100.0,-373.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-05-13,6.83,6.72,30.0,2020-03-31,6.83,CLOSED,6.72,121.0,25.0,100.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-08-05,5.79,5.66,10.0,2020-06-05,5.79,CLOSED,5.66,18.0,57.0,100.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-06-25,5.68,3.65,9.0,2020-03-19,5.68,CLOSED,3.65,460.0,2.0,100.0
-,STW,2020-03-17,USD,49.54,2020-04-30,50.57,2.08,12.0,2020-04-14,50.57,CLOSED,2.08,19.0,64.0,100.0
-,STW,2020-03-17,USD,49.54,2020-08-02,50.06,1.05,2.0,2020-04-07,50.06,CLOSED,1.05,13.0,15.0,100.0
-,STW,2020-03-17,USD,49.54,2020-06-07,50.76,2.46,8.0,2020-04-14,50.76,CLOSED,2.46,22.0,34.0,100.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-04-22,6.05,10.4,77.0,2020-04-22,4.6,CLOSED,-16.06,-119.0,100.0,-154.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-07-15,5.86,6.93,15.0,2020-06-05,5.86,CLOSED,6.93,22.0,66.0,100.0
-,ASX-CCL,2020-03-19,AUD,8.92,2020-06-30,9.64,8.07,20.0,2020-04-01,9.64,CLOSED,8.07,156.0,13.0,100.0
-,ASX-CCL,2020-03-19,AUD,8.92,2020-05-27,9.59,7.51,27.0,2020-04-01,9.59,CLOSED,7.51,146.0,19.0,100.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-07-30,5.85,6.75,13.0,2020-06-05,5.85,CLOSED,6.75,22.0,59.0,100.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-05-16,5.74,4.74,21.0,2020-05-15,4.63,CLOSED,-15.51,-69.0,98.0,-327.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-08-07,5.79,5.66,10.0,2020-06-05,5.79,CLOSED,5.66,18.0,55.0,100.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-06-27,5.68,3.65,9.0,2020-06-04,5.68,CLOSED,3.65,12.0,77.0,100.0
-,ASX-VCX,2020-03-20,AUD,1.14,2021-01-09,1.35,18.42,16.0,2020-04-09,1.35,CLOSED,18.42,232.0,7.0,100.0
-,ASX-VCX,2020-03-20,AUD,1.14,2021-01-09,1.29,13.16,11.0,2020-04-08,1.29,CLOSED,13.16,175.0,6.0,100.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-08-05,7.48,15.97,29.0,2020-06-09,7.48,CLOSED,15.97,50.0,59.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-12-28,101.5,34.1,30.0,2020-05-26,101.5,CLOSED,34.1,128.0,24.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-12-11,104.57,38.16,36.0,2020-06-03,104.57,CLOSED,38.16,128.0,28.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2021-01-21,106.45,40.64,33.0,2020-06-04,106.45,CLOSED,40.64,135.0,25.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-11-24,106.63,40.88,41.0,2020-06-04,106.63,CLOSED,40.88,136.0,31.0,100.0
-,ASX-AGL,2020-03-20,AUD,16.42,2020-07-12,17.88,8.89,20.0,2020-07-10,16.34,CLOSED,-0.49,-1.0,98.0,-5.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-07-21,86.5,14.28,29.0,2020-04-15,86.5,CLOSED,14.28,138.0,21.0,100.0
-,ASX-AGL,2020-03-20,AUD,16.42,2020-08-22,17.51,6.64,11.0,2020-06-10,17.51,CLOSED,6.64,20.0,53.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-07-31,86.42,14.18,27.0,2020-04-15,86.42,CLOSED,14.18,137.0,20.0,100.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-08-24,6.95,7.75,12.0,2020-06-04,6.95,CLOSED,7.75,26.0,48.0,100.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-05-09,7.27,12.71,64.0,2020-05-08,5.89,CLOSED,-8.68,-45.0,98.0,-68.0
-,ASX-BOQ,2020-03-20,AUD,5.56,2020-07-31,5.93,6.65,13.0,2020-06-05,5.93,CLOSED,6.65,22.0,58.0,100.0
-,ASX-VCX,2020-03-20,AUD,1.14,2020-05-12,1.17,2.63,13.0,2020-04-07,1.17,CLOSED,2.63,37.0,34.0,100.0
-,ASX-BOQ,2020-03-20,AUD,5.56,2020-05-17,5.83,4.86,21.0,2020-05-15,4.63,CLOSED,-16.73,-75.0,97.0,-344.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-05-16,6.88,6.67,29.0,2020-03-31,6.88,CLOSED,6.67,153.0,19.0,100.0
-,ASX-BOQ,2020-03-20,AUD,5.56,2020-08-08,5.88,5.76,10.0,2020-06-05,5.88,CLOSED,5.76,19.0,55.0,100.0
-,ASX-BHP,2020-03-23,AUD,27.03,2021-01-31,30.58,13.13,11.0,2020-03-25,30.58,CLOSED,13.13,1654.0,1.0,100.0
-,ASX-BHP,2020-03-23,AUD,27.03,2020-08-09,29.32,8.47,15.0,2020-03-25,29.32,CLOSED,8.47,1067.0,1.0,100.0
-,ASX-VCX,2020-03-24,AUD,1.02,2021-01-13,1.21,18.63,16.0,2020-04-07,1.21,CLOSED,18.63,335.0,5.0,100.0
-,ASX-VCX,2020-03-24,AUD,1.02,2021-01-13,1.15,12.75,11.0,2020-03-25,1.15,CLOSED,12.75,3213.0,0.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-05-30,7.04,8.64,32.0,2020-03-25,7.04,CLOSED,8.64,2177.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-07-17,7.03,8.49,19.0,2020-03-25,7.03,CLOSED,8.49,2139.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2021-01-23,7.84,20.99,17.0,2020-03-26,7.84,CLOSED,20.99,2645.0,1.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-24,92.47,36.99,30.0,2020-05-08,92.47,CLOSED,36.99,207.0,15.0,100.0
-,STW,2020-03-24,USD,44.42,2020-10-28,47.11,6.06,7.0,2020-03-25,47.11,CLOSED,6.06,1527.0,0.0,100.0
-,STW,2020-03-24,USD,44.42,2021-01-24,50.65,14.03,12.0,2020-04-14,50.65,CLOSED,14.03,168.0,7.0,100.0
-,STW,2020-03-24,USD,44.42,2021-01-13,49.71,11.91,10.0,2020-03-31,49.71,CLOSED,11.91,429.0,2.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-01,90.52,34.1,30.0,2020-05-08,90.52,CLOSED,34.1,191.0,16.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-12-15,93.26,38.16,36.0,2020-05-08,93.26,CLOSED,38.16,214.0,17.0,100.0
-,STW,2020-03-24,USD,44.42,2020-09-11,47.73,7.45,11.0,2020-03-26,47.73,CLOSED,7.45,939.0,1.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-25,94.93,40.64,33.0,2020-05-08,94.93,CLOSED,40.64,228.0,15.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-11-28,95.09,40.87,41.0,2020-05-08,95.09,CLOSED,40.87,229.0,18.0,100.0
-,ASX-AGL,2020-03-24,AUD,15.51,2020-07-16,16.89,8.9,20.0,2020-03-31,16.89,CLOSED,8.9,320.0,6.0,100.0
-,STW,2020-03-24,USD,44.42,2021-01-09,48.48,9.14,8.0,2020-03-26,48.48,CLOSED,9.14,1152.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-05-25,6.86,5.86,24.0,2020-03-25,6.86,CLOSED,5.86,1477.0,2.0,100.0
-,ASX-AGL,2020-03-24,AUD,15.51,2020-07-21,16.92,9.09,19.0,2020-03-31,16.92,CLOSED,9.09,327.0,6.0,100.0
-,STW,2020-03-24,USD,44.42,2020-12-03,47.63,7.23,7.0,2020-03-26,47.63,CLOSED,7.23,911.0,1.0,100.0
-,STW,2020-03-24,USD,44.42,2020-09-17,46.93,5.65,8.0,2020-03-25,46.93,CLOSED,5.65,1424.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-09-13,7.06,8.95,13.0,2020-03-25,7.06,CLOSED,8.95,2255.0,1.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-07-25,77.14,14.28,29.0,2020-03-27,77.14,CLOSED,14.28,1200.0,2.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-05-16,73.7,9.19,44.0,2020-03-26,73.7,CLOSED,9.19,1158.0,4.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-08-13,80.02,18.55,33.0,2020-03-27,80.02,CLOSED,18.55,1558.0,2.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-11-07,92.07,36.4,40.0,2020-05-08,92.07,CLOSED,36.4,204.0,20.0,100.0
-,ASX-AGL,2020-03-24,AUD,15.51,2020-08-26,16.54,6.64,11.0,2020-03-31,16.54,CLOSED,6.64,239.0,5.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-08-04,77.06,14.16,27.0,2020-03-26,77.06,CLOSED,14.16,1784.0,2.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-06-04,6.81,5.09,18.0,2020-03-25,6.81,CLOSED,5.09,1283.0,1.0,100.0
-,ASX-ABP,2020-03-24,AUD,2.13,2020-06-20,2.56,20.19,58.0,2020-03-27,2.56,CLOSED,20.19,1696.0,3.0,100.0
-,ASX-NAN,2020-03-24,AUD,4.67,2021-02-17,5.76,23.34,18.0,2020-03-31,5.76,CLOSED,23.34,840.0,2.0,100.0
-,STW,2020-03-24,USD,44.42,2020-06-04,45.69,2.86,10.0,2020-03-25,45.69,CLOSED,2.86,721.0,1.0,100.0
-,ASX-VCX,2020-03-24,AUD,1.02,2020-05-16,1.05,2.94,14.0,2020-03-25,1.05,CLOSED,2.94,741.0,2.0,100.0
-,ASX-NAN,2020-03-24,AUD,4.67,2020-06-04,5.1,9.21,32.0,2020-03-26,5.1,CLOSED,9.21,1160.0,3.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-06-04,6.82,5.25,18.0,2020-03-25,6.82,CLOSED,5.25,1323.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-09-16,6.96,7.41,11.0,2020-03-25,6.96,CLOSED,7.41,1867.0,1.0,100.0
-,ASX-NAN,2020-03-24,AUD,4.67,2020-09-26,5.17,10.71,15.0,2020-03-26,5.17,CLOSED,10.71,1349.0,1.0,100.0
-,STW,2020-03-24,USD,44.42,2020-05-07,45.34,2.07,12.0,2020-03-25,45.34,CLOSED,2.07,522.0,2.0,100.0
-,STW,2020-03-24,USD,44.42,2020-06-14,45.52,2.48,8.0,2020-03-25,45.52,CLOSED,2.48,625.0,1.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-10-03,2.69,11.62,15.0,2020-10-02,2.2,CLOSED,-8.71,-11.0,99.0,-75.0
-,ASX-VCX,2020-03-25,AUD,1.12,2021-01-14,1.33,18.75,16.0,2020-04-08,1.33,CLOSED,18.75,338.0,5.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-08-15,2.5,10.62,19.0,2020-04-17,2.5,CLOSED,10.62,116.0,16.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-10-24,2.46,8.85,10.0,2020-04-17,2.46,CLOSED,8.85,97.0,11.0,100.0
-,ASX-NSR,2020-03-25,AUD,1.53,2020-05-04,1.61,5.23,33.0,2020-03-26,1.61,CLOSED,5.23,1318.0,2.0,100.0
