NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,0288.HK,2020-03-20,HKD,6.32,2020-10-12,9.51,50.47,62.0,2020-07-06,7.3,OPEN,15.51,36.0,52.0,31.0
-,0175.HK,2020-03-20,HKD,10.96,2020-11-01,20.95,91.15,102.0,2020-07-06,15.68,OPEN,43.07,100.0,48.0,47.0
-,2208.HK,2020-03-20,HKD,6.46,2020-09-30,9.79,51.55,67.0,2020-07-06,7.16,OPEN,10.84,25.0,56.0,21.0
-,0175.HK,2020-03-20,HKD,10.96,2020-12-10,16.53,50.82,48.0,2020-07-06,15.68,OPEN,43.07,100.0,41.0,85.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-12,8.62,33.44,26.0,2020-07-06,7.16,OPEN,10.84,25.0,33.0,32.0
+,0175.HK,2020-03-24,HKD,11.16,2021-01-15,15.05,34.86,30.0,2020-07-06,15.05,CLOSED,34.86,84.0,35.0,100.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-01,10.05,52.27,69.0,2020-07-06,7.3,OPEN,10.61,26.0,54.0,20.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-16,9.93,50.45,62.0,2020-07-06,7.3,OPEN,10.61,26.0,50.0,21.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-03,6.85,117.46,86.0,2020-07-06,3.59,OPEN,13.97,34.0,30.0,12.0
-,0175.HK,2020-03-24,HKD,11.16,2020-12-14,16.83,50.81,48.0,2020-07-06,15.68,OPEN,40.5,98.0,39.0,80.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-23,4.7,49.21,34.0,2020-07-06,3.59,OPEN,13.97,34.0,29.0,28.0
-,0173.HK,2020-03-25,HKD,3.25,2021-03-24,4.85,49.23,34.0,2020-07-06,3.59,OPEN,10.46,26.0,28.0,21.0
-,0268.HK,2020-03-31,HKD,10.34,2021-02-17,15.83,53.09,41.0,2020-06-19,15.83,CLOSED,53.09,167.0,25.0,100.0
-,2208.HK,2020-04-09,HKD,7.31,2020-12-15,15.15,107.25,108.0,2020-07-06,7.16,OPEN,-2.05,-6.0,35.0,-2.0
-,0670.HK,2020-04-09,HKD,2.88,2021-02-28,4.36,51.39,40.0,2020-07-06,3.04,OPEN,5.56,16.0,27.0,11.0
-,0268.HK,2020-05-15,HKD,13.68,2021-04-03,20.94,53.07,41.0,2020-07-06,17.76,OPEN,29.82,145.0,16.0,56.0
-,0288.HK,2020-05-18,HKD,6.92,2020-11-25,10.54,52.31,69.0,2020-07-06,7.3,OPEN,5.49,28.0,26.0,10.0
-,0166.HK,2020-06-15,HKD,0.03,2020-11-28,0.04,33.33,51.0,2020-06-26,0.04,CLOSED,33.33,764.0,7.0,100.0
-,0459.HK,2020-06-15,HKD,0.09,2020-09-28,0.14,55.56,133.0,2020-07-06,0.08,OPEN,-11.11,-133.0,20.0,-20.0
-,0166.HK,2020-06-16,HKD,0.03,2020-11-29,0.04,33.33,51.0,2020-06-26,0.04,CLOSED,33.33,840.0,6.0,100.0
-,1251.HK,2020-06-16,HKD,0.32,2020-08-23,0.42,31.25,116.0,2020-07-06,0.33,OPEN,3.13,39.0,29.0,10.0
-,0459.HK,2020-06-16,HKD,0.11,2020-09-29,0.17,54.55,131.0,2020-07-06,0.08,OPEN,-27.27,-344.0,19.0,-50.0
-,0166.HK,2020-06-17,HKD,0.03,2020-11-30,0.04,33.33,51.0,2020-06-26,0.04,CLOSED,33.33,933.0,5.0,100.0
-,0166.HK,2020-06-18,HKD,0.03,2020-12-01,0.04,33.33,51.0,2020-06-26,0.04,CLOSED,33.33,1050.0,5.0,100.0
-,2208.HK,2020-06-18,HKD,7.86,2021-05-07,16.48,109.67,86.0,2020-07-06,7.16,OPEN,-8.91,-125.0,6.0,-8.0
-,0166.HK,2020-06-19,HKD,0.03,2020-12-02,0.04,33.33,51.0,2020-06-26,0.04,CLOSED,33.33,1200.0,4.0,100.0
-,2382.HK,2020-06-19,HKD,114.1,2021-03-05,166.47,45.9,45.0,2020-07-06,142.2,OPEN,24.63,365.0,7.0,54.0
-,2382.HK,2020-06-19,HKD,114.1,2020-12-15,156.47,37.13,52.0,2020-07-06,142.2,OPEN,24.63,365.0,9.0,66.0
-,1076.HK,2020-06-22,HKD,0.03,2021-05-31,0.04,33.33,24.0,2020-06-23,0.04,CLOSED,33.33,8399.0,0.0,100.0
-,0166.HK,2020-06-22,HKD,0.03,2020-12-05,0.04,33.33,51.0,2020-06-26,0.04,CLOSED,33.33,2100.0,2.0,100.0
-,0206.HK,2020-06-22,HKD,0.24,2021-02-18,0.44,83.33,87.0,2020-07-06,0.22,OPEN,-8.33,-150.0,6.0,-10.0
-,2328.HK,2020-06-22,HKD,7.35,2021-05-28,10.17,38.37,28.0,2020-07-06,7.61,OPEN,3.54,64.0,4.0,9.0
-,1623.HK,2020-06-22,HKD,0.24,2021-06-13,0.35,45.83,32.0,2020-07-06,0.23,OPEN,-4.17,-75.0,4.0,-9.0
-,1076.HK,2020-06-23,HKD,0.03,2021-06-01,0.04,33.33,24.0,2020-06-24,0.04,CLOSED,33.33,8399.0,0.0,100.0
-,0166.HK,2020-06-23,HKD,0.03,2020-12-06,0.04,33.33,51.0,2020-06-26,0.04,CLOSED,33.33,2800.0,2.0,100.0
-,1251.HK,2020-06-23,HKD,0.34,2020-09-01,0.46,35.29,127.0,2020-07-06,0.33,OPEN,-2.94,-57.0,19.0,-8.0
-,1623.HK,2020-06-23,HKD,0.25,2021-01-29,0.49,96.0,110.0,2020-07-06,0.23,OPEN,-8.0,-155.0,6.0,-8.0
-,1623.HK,2020-06-23,HKD,0.25,2021-01-19,0.53,112.0,134.0,2020-07-06,0.23,OPEN,-8.0,-155.0,6.0,-7.0
-,1076.HK,2020-06-24,HKD,0.03,2021-06-02,0.04,33.33,24.0,2020-06-26,0.04,CLOSED,33.33,4200.0,1.0,100.0
-,0166.HK,2020-06-24,HKD,0.03,2020-12-07,0.04,33.33,51.0,2020-06-26,0.04,CLOSED,33.33,4200.0,1.0,100.0
-,0689.HK,2020-06-26,HKD,0.04,2021-01-22,0.11,175.0,210.0,2020-07-06,0.04,OPEN,0.0,0.0,5.0,0.0
-,0689.HK,2020-06-26,HKD,0.04,2020-11-07,0.07,75.0,141.0,2020-07-06,0.04,OPEN,0.0,0.0,7.0,0.0
-,0166.HK,2020-06-26,HKD,0.05,2020-12-09,0.07,40.0,61.0,2020-07-06,0.05,OPEN,0.0,0.0,6.0,0.0
-,0689.HK,2020-06-29,HKD,0.04,2021-01-25,0.11,175.0,210.0,2020-07-06,0.04,OPEN,0.0,0.0,3.0,0.0
-,0027.HK,2020-06-29,HKD,50.8,2021-02-04,79.82,57.13,65.0,2020-07-06,54.9,OPEN,8.07,291.0,3.0,14.0
-,0689.HK,2020-06-29,HKD,0.04,2020-11-10,0.07,75.0,141.0,2020-07-06,0.04,OPEN,0.0,0.0,5.0,0.0
-,1623.HK,2020-06-30,HKD,0.23,2021-02-05,0.45,95.65,110.0,2020-07-06,0.23,OPEN,0.0,0.0,3.0,0.0
-,1623.HK,2020-06-30,HKD,0.23,2021-01-26,0.49,113.04,136.0,2020-07-06,0.23,OPEN,0.0,0.0,3.0,0.0
-,0689.HK,2020-06-30,HKD,0.04,2021-01-26,0.11,175.0,210.0,2020-07-06,0.04,OPEN,0.0,0.0,3.0,0.0
-,3898.HK,2020-06-30,HKD,19.7,2021-06-08,31.79,61.37,45.0,2020-07-06,24.5,OPEN,24.37,1024.0,2.0,40.0
-,3898.HK,2020-06-30,HKD,19.7,2021-06-24,30.57,55.18,39.0,2020-07-06,24.5,OPEN,24.37,1024.0,2.0,44.0
-,0689.HK,2020-06-30,HKD,0.04,2020-11-11,0.07,75.0,141.0,2020-07-06,0.04,OPEN,0.0,0.0,4.0,0.0
-,1623.HK,2020-06-30,HKD,0.23,2021-06-21,0.34,47.83,34.0,2020-07-06,0.23,OPEN,0.0,0.0,2.0,0.0
-,0689.HK,2020-07-02,HKD,0.04,2021-01-28,0.11,175.0,210.0,2020-07-06,0.04,OPEN,0.0,0.0,2.0,0.0
-,0868.HK,2020-07-02,HKD,9.65,2021-04-08,12.71,31.71,29.0,2020-07-06,10.06,OPEN,4.25,268.0,1.0,13.0
-,0459.HK,2020-07-02,HKD,0.09,2020-10-15,0.14,55.56,133.0,2020-07-06,0.08,OPEN,-11.11,-700.0,4.0,-20.0
-,3898.HK,2020-07-02,HKD,20.45,2021-06-26,31.73,55.16,39.0,2020-07-06,24.5,OPEN,19.8,1247.0,1.0,36.0
-,8206.HK,2020-07-02,HKD,0.19,2021-04-10,0.42,121.05,108.0,2020-07-06,0.18,OPEN,-5.26,-331.0,1.0,-4.0
-,0173.HK,2020-07-02,HKD,3.5,2021-05-25,4.69,34.0,26.0,2020-07-06,3.59,OPEN,2.57,162.0,1.0,8.0
-,0689.HK,2020-07-02,HKD,0.04,2020-11-13,0.07,75.0,141.0,2020-07-06,0.04,OPEN,0.0,0.0,3.0,0.0
-,0689.HK,2020-07-03,HKD,0.04,2021-01-29,0.11,175.0,210.0,2020-07-06,0.04,OPEN,0.0,0.0,1.0,0.0
-,0459.HK,2020-07-03,HKD,0.09,2020-10-16,0.14,55.56,133.0,2020-07-06,0.08,OPEN,-11.11,-933.0,3.0,-20.0
-,2208.HK,2020-07-03,HKD,6.8,2021-05-28,9.07,33.38,26.0,2020-07-06,7.16,OPEN,5.29,444.0,1.0,16.0
-,0689.HK,2020-07-03,HKD,0.04,2020-11-14,0.07,75.0,141.0,2020-07-06,0.04,OPEN,0.0,0.0,2.0,0.0
+,1251.HK,2020-07-06,HKD,0.33,2020-09-12,0.44,33.33,124.0,2020-07-06,0.33,OPEN,0.0,0.0,1.0,0.0
+,1623.HK,2020-07-06,HKD,0.23,2021-02-11,0.45,95.65,110.0,2020-07-06,0.23,OPEN,0.0,0.0,0.0,0.0
+,1623.HK,2020-07-06,HKD,0.23,2021-02-01,0.49,113.04,136.0,2020-07-06,0.23,OPEN,0.0,0.0,0.0,0.0
+,0689.HK,2020-07-06,HKD,0.04,2021-02-01,0.11,175.0,210.0,2020-07-06,0.04,OPEN,0.0,0.0,0.0,0.0
+,2318.HK,2020-07-06,HKD,87.15,2021-02-02,114.24,31.08,37.0,2020-07-06,87.15,OPEN,0.0,0.0,0.0,0.0
+,0459.HK,2020-07-06,HKD,0.08,2020-10-19,0.12,50.0,120.0,2020-07-06,0.08,OPEN,0.0,0.0,1.0,0.0
+,2208.HK,2020-07-06,HKD,7.16,2021-05-31,9.55,33.38,26.0,2020-07-06,7.16,OPEN,0.0,0.0,0.0,0.0
+,1076.HK,2020-07-06,HKD,0.03,2021-06-14,0.04,33.33,24.0,2020-07-06,0.03,OPEN,0.0,0.0,0.0,0.0
+,0689.HK,2020-07-06,HKD,0.04,2020-11-17,0.07,75.0,141.0,2020-07-06,0.04,OPEN,0.0,0.0,1.0,0.0
+,1114.HK,2020-07-06,HKD,8.73,2021-06-11,11.5,31.73,24.0,2020-07-06,8.73,OPEN,0.0,0.0,0.0,0.0
