NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,2588.HK,2020-02-12,HKD,75.15,2020-07-27,86.43,15.01,23.0,2020-06-11,50.2,OPEN,-33.2,-70.0,72.0,-221.0
-,2768.HK,2020-02-17,HKD,3.1,2020-03-20,3.69,19.03,150.0,2020-03-20,2.92,CLOSED,-5.81,-46.0,100.0,-31.0
-,3808.HK,2020-02-18,HKD,15.9,2020-07-14,18.84,18.49,32.0,2020-05-11,18.84,CLOSED,18.49,56.0,56.0,100.0
-,2588.HK,2020-02-19,HKD,76.1,2020-07-17,89.52,17.63,30.0,2020-06-11,50.2,OPEN,-34.03,-76.0,76.0,-193.0
-,0753.HK,2020-02-20,HKD,6.98,2021-02-11,9.25,32.52,23.0,2020-06-11,5.15,OPEN,-26.22,-59.0,31.0,-81.0
-,3898.HK,2020-02-20,HKD,31.0,2020-11-29,41.29,33.19,30.0,2020-06-11,21.7,OPEN,-30.0,-68.0,40.0,-90.0
-,0002.HK,2020-02-25,HKD,82.25,2020-11-28,96.32,17.11,16.0,2020-06-11,77.65,OPEN,-5.59,-13.0,39.0,-33.0
-,0857.HK,2020-02-25,HKD,3.19,2020-11-20,5.09,59.56,56.0,2020-06-11,2.74,OPEN,-14.11,-33.0,40.0,-24.0
-,0066.HK,2020-02-26,HKD,43.8,2021-02-02,53.45,22.03,16.0,2020-06-11,40.7,OPEN,-7.08,-17.0,31.0,-32.0
-,2588.HK,2020-02-27,HKD,71.1,2020-07-13,84.98,19.52,36.0,2020-06-11,50.2,OPEN,-29.4,-71.0,77.0,-151.0
-,2588.HK,2020-02-27,HKD,71.1,2020-08-06,83.29,17.14,27.0,2020-06-11,50.2,OPEN,-29.4,-71.0,65.0,-171.0
-,2768.HK,2020-02-28,HKD,3.08,2020-04-16,3.82,24.03,126.0,2020-04-16,3.1,CLOSED,0.65,3.0,100.0,3.0
-,1415.HK,2020-03-02,HKD,1.77,2020-12-13,2.5,41.24,36.0,2020-05-13,2.5,CLOSED,41.24,144.0,25.0,100.0
-,0288.HK,2020-03-02,HKD,8.04,2020-12-29,9.48,17.91,15.0,2020-06-11,6.79,OPEN,-15.55,-39.0,33.0,-87.0
-,2588.HK,2020-03-02,HKD,69.5,2020-07-17,83.07,19.53,36.0,2020-06-11,50.2,OPEN,-27.77,-69.0,74.0,-142.0
-,2588.HK,2020-03-02,HKD,69.5,2020-08-10,81.42,17.15,27.0,2020-06-11,50.2,OPEN,-27.77,-69.0,63.0,-162.0
-,2208.HK,2020-03-02,HKD,7.92,2021-02-06,10.56,33.33,25.0,2020-06-11,7.62,OPEN,-3.79,-9.0,30.0,-11.0
-,0435.HK,2020-03-02,HKD,4.57,2020-12-21,5.28,15.54,13.0,2020-06-11,3.82,OPEN,-16.41,-41.0,34.0,-106.0
-,0857.HK,2020-03-02,HKD,3.1,2020-11-26,4.95,59.68,56.0,2020-06-11,2.74,OPEN,-11.61,-29.0,38.0,-19.0
-,2800.HK,2020-03-02,HKD,26.65,2021-01-02,31.56,18.42,15.0,2020-06-11,24.86,OPEN,-6.72,-17.0,33.0,-36.0
-,2208.HK,2020-03-02,HKD,7.92,2021-01-25,10.53,32.95,25.0,2020-06-11,7.62,OPEN,-3.79,-9.0,31.0,-11.0
-,2768.HK,2020-03-03,HKD,3.17,2020-04-08,3.72,17.35,121.0,2020-04-08,3.2,CLOSED,0.95,7.0,100.0,5.0
-,0823.HK,2020-03-03,HKD,71.65,2020-11-05,85.21,18.93,19.0,2020-06-11,68.25,OPEN,-4.75,-12.0,40.0,-25.0
-,0435.HK,2020-03-03,HKD,4.59,2020-11-07,5.47,19.17,19.0,2020-06-11,3.82,OPEN,-16.78,-42.0,40.0,-88.0
-,0823.HK,2020-03-03,HKD,71.65,2020-11-27,85.8,19.75,19.0,2020-06-11,68.25,OPEN,-4.75,-12.0,37.0,-24.0
-,1038.HK,2020-03-03,HKD,52.6,2021-03-02,65.84,25.17,17.0,2020-06-11,41.7,OPEN,-20.72,-52.0,27.0,-82.0
-,1038.HK,2020-03-03,HKD,52.6,2021-02-15,65.07,23.71,17.0,2020-06-11,41.7,OPEN,-20.72,-52.0,29.0,-87.0
-,0435.HK,2020-03-03,HKD,4.59,2020-10-13,5.37,16.99,19.0,2020-06-11,3.82,OPEN,-16.78,-42.0,45.0,-99.0
-,0066.HK,2020-03-03,HKD,43.3,2021-02-08,52.84,22.03,16.0,2020-06-11,40.7,OPEN,-6.0,-15.0,29.0,-27.0
-,0823.HK,2020-03-03,HKD,71.65,2020-12-16,86.83,21.19,19.0,2020-06-11,68.25,OPEN,-4.75,-12.0,35.0,-22.0
-,0823.HK,2020-03-03,HKD,71.65,2020-12-08,86.18,20.28,18.0,2020-06-11,68.25,OPEN,-4.75,-12.0,36.0,-23.0
-,0435.HK,2020-03-03,HKD,4.59,2020-12-11,5.3,15.47,14.0,2020-06-11,3.82,OPEN,-16.78,-42.0,35.0,-108.0
-,0173.HK,2020-03-03,HKD,3.78,2021-03-02,5.62,48.68,34.0,2020-06-11,3.28,OPEN,-13.23,-33.0,27.0,-27.0
-,0823.HK,2020-03-04,HKD,73.9,2020-11-06,87.89,18.93,19.0,2020-06-11,68.25,OPEN,-7.65,-19.0,40.0,-40.0
-,0435.HK,2020-03-04,HKD,4.62,2020-11-08,5.5,19.05,19.0,2020-06-11,3.82,OPEN,-17.32,-44.0,40.0,-91.0
-,0823.HK,2020-03-04,HKD,73.9,2020-11-28,88.5,19.76,19.0,2020-06-11,68.25,OPEN,-7.65,-19.0,37.0,-39.0
-,1038.HK,2020-03-04,HKD,52.85,2021-02-16,65.38,23.71,17.0,2020-06-11,41.7,OPEN,-21.1,-54.0,28.0,-89.0
-,0435.HK,2020-03-04,HKD,4.62,2020-10-14,5.41,17.1,19.0,2020-06-11,3.82,OPEN,-17.32,-44.0,44.0,-101.0
-,0823.HK,2020-03-04,HKD,73.9,2020-12-17,89.55,21.18,19.0,2020-06-11,68.25,OPEN,-7.65,-19.0,34.0,-36.0
-,0823.HK,2020-03-04,HKD,73.9,2020-12-09,88.89,20.28,18.0,2020-06-11,68.25,OPEN,-7.65,-19.0,35.0,-38.0
-,0435.HK,2020-03-04,HKD,4.62,2020-12-12,5.33,15.37,14.0,2020-06-11,3.82,OPEN,-17.32,-44.0,35.0,-113.0
-,2208.HK,2020-03-04,HKD,7.74,2021-01-27,10.29,32.95,25.0,2020-06-11,7.62,OPEN,-1.55,-4.0,30.0,-5.0
-,0002.HK,2020-03-05,HKD,84.2,2020-12-02,98.93,17.49,16.0,2020-06-11,77.65,OPEN,-7.78,-20.0,36.0,-44.0
-,1299.HK,2020-03-05,HKD,77.65,2020-10-12,93.1,19.9,23.0,2020-06-11,71.35,OPEN,-8.11,-21.0,44.0,-41.0
-,0435.HK,2020-03-05,HKD,4.72,2020-12-13,5.45,15.47,14.0,2020-06-11,3.82,OPEN,-19.07,-49.0,35.0,-123.0
-,2208.HK,2020-03-05,HKD,7.96,2021-01-28,10.58,32.91,25.0,2020-06-11,7.62,OPEN,-4.27,-11.0,30.0,-13.0
-,2588.HK,2020-03-10,HKD,59.7,2020-07-25,71.56,19.87,37.0,2020-06-11,50.2,OPEN,-15.91,-43.0,68.0,-80.0
-,2588.HK,2020-03-10,HKD,59.7,2020-08-18,70.14,17.49,27.0,2020-06-11,50.2,OPEN,-15.91,-43.0,58.0,-91.0
-,0175.HK,2020-03-13,HKD,12.86,2021-01-04,17.34,34.84,30.0,2020-06-11,11.98,OPEN,-6.84,-19.0,30.0,-20.0
-,0386.HK,2020-03-16,HKD,3.72,2021-03-15,4.81,29.3,20.0,2020-06-11,3.51,OPEN,-5.65,-16.0,24.0,-19.0
-,0388.HK,2020-03-17,HKD,231.2,2020-12-27,273.56,18.32,16.0,2020-05-21,273.56,CLOSED,18.32,71.0,23.0,100.0
-,1038.HK,2020-03-19,HKD,38.85,2020-10-29,46.75,20.33,23.0,2020-04-07,46.75,CLOSED,20.33,270.0,8.0,100.0
-,2282.HK,2020-03-19,HKD,7.64,2020-05-12,9.12,19.37,90.0,2020-04-09,9.12,CLOSED,19.37,232.0,39.0,100.0
-,2282.HK,2020-03-19,HKD,7.64,2020-06-15,9.26,21.2,61.0,2020-04-15,9.26,CLOSED,21.2,198.0,31.0,100.0
-,2768.HK,2020-03-20,HKD,2.92,2020-04-09,3.62,23.97,302.0,2020-04-09,3.19,CLOSED,9.25,117.0,100.0,39.0
-,2588.HK,2020-03-20,HKD,40.25,2020-08-04,48.25,19.88,37.0,2020-03-25,48.25,CLOSED,19.88,1002.0,4.0,100.0
-,2588.HK,2020-03-20,HKD,40.25,2020-08-28,47.29,17.49,27.0,2020-03-25,47.29,CLOSED,17.49,881.0,3.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-08-17,7.73,22.31,37.0,2020-04-07,7.73,CLOSED,22.31,312.0,12.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-09-02,7.7,21.84,33.0,2020-04-07,7.7,CLOSED,21.84,306.0,11.0,100.0
-,2208.HK,2020-03-20,HKD,6.46,2020-07-18,7.47,15.63,33.0,2020-04-08,7.47,CLOSED,15.63,207.0,16.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-11-06,7.35,16.3,18.0,2020-03-25,7.35,CLOSED,16.3,822.0,2.0,100.0
-,1038.HK,2020-03-20,HKD,38.6,2020-10-30,46.45,20.34,23.0,2020-04-07,46.45,CLOSED,20.34,285.0,8.0,100.0
-,0945.HK,2020-03-20,HKD,112.2,2020-06-08,138.2,23.17,73.0,2020-06-08,111.4,CLOSED,-0.71,-2.0,100.0,-3.0
-,0388.HK,2020-03-20,HKD,218.0,2020-12-30,257.94,18.32,16.0,2020-05-19,257.94,CLOSED,18.32,77.0,21.0,100.0
-,0288.HK,2020-03-20,HKD,6.32,2020-09-27,9.62,52.22,69.0,2020-06-11,6.79,OPEN,7.44,23.0,43.0,14.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-24,8.64,33.75,25.0,2020-06-11,7.62,OPEN,17.96,55.0,24.0,53.0
-,0288.HK,2020-03-20,HKD,6.32,2020-10-12,9.51,50.47,62.0,2020-06-11,6.79,OPEN,7.44,23.0,40.0,15.0
-,0175.HK,2020-03-20,HKD,10.96,2020-11-01,20.95,91.15,102.0,2020-06-11,11.98,OPEN,9.31,28.0,37.0,10.0
-,2208.HK,2020-03-20,HKD,6.46,2020-09-19,8.01,23.99,33.0,2020-06-11,7.62,OPEN,17.96,55.0,45.0,75.0
-,2208.HK,2020-03-20,HKD,6.46,2020-09-30,9.79,51.55,67.0,2020-06-11,7.62,OPEN,17.96,55.0,43.0,35.0
-,0175.HK,2020-03-20,HKD,10.96,2020-12-10,16.53,50.82,48.0,2020-06-11,11.98,OPEN,9.31,28.0,31.0,18.0
-,2208.HK,2020-03-20,HKD,6.46,2021-02-12,8.62,33.44,26.0,2020-06-11,7.62,OPEN,17.96,55.0,25.0,54.0
-,0175.HK,2020-03-20,HKD,10.96,2021-01-11,14.78,34.85,30.0,2020-06-11,11.98,OPEN,9.31,28.0,28.0,27.0
-,2588.HK,2020-03-24,HKD,41.05,2020-08-08,49.21,19.88,37.0,2020-03-25,49.21,CLOSED,19.88,5010.0,1.0,100.0
-,2588.HK,2020-03-24,HKD,41.05,2020-09-01,48.23,17.49,27.0,2020-03-25,48.23,CLOSED,17.49,4407.0,1.0,100.0
-,1816.HK,2020-03-24,HKD,1.6,2020-09-22,1.84,15.0,21.0,2020-04-09,1.84,CLOSED,15.0,236.0,9.0,100.0
-,1816.HK,2020-03-24,HKD,1.6,2020-08-29,1.86,16.25,26.0,2020-04-14,1.86,CLOSED,16.25,195.0,13.0,100.0
-,0388.HK,2020-03-24,HKD,223.8,2021-01-03,264.8,18.32,16.0,2020-05-19,264.8,CLOSED,18.32,82.0,20.0,100.0
-,0288.HK,2020-03-24,HKD,6.6,2020-08-21,8.07,22.27,37.0,2020-06-11,6.79,OPEN,2.88,9.0,53.0,13.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-01,10.05,52.27,69.0,2020-06-11,6.79,OPEN,2.88,9.0,41.0,6.0
-,0288.HK,2020-03-24,HKD,6.6,2020-09-06,8.04,21.82,33.0,2020-06-11,6.79,OPEN,2.88,9.0,48.0,13.0
-,0288.HK,2020-03-24,HKD,6.6,2020-10-16,9.93,50.45,62.0,2020-06-11,6.79,OPEN,2.88,9.0,38.0,6.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-03,6.85,117.46,86.0,2020-06-11,3.28,OPEN,4.13,13.0,23.0,4.0
-,0175.HK,2020-03-24,HKD,11.16,2020-12-14,16.83,50.81,48.0,2020-06-11,11.98,OPEN,7.35,23.0,30.0,14.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-23,4.7,49.21,34.0,2020-06-11,3.28,OPEN,4.13,13.0,22.0,8.0
-,0175.HK,2020-03-24,HKD,11.16,2021-01-15,15.05,34.86,30.0,2020-06-11,11.98,OPEN,7.35,23.0,27.0,21.0
-,1816.HK,2020-03-25,HKD,1.71,2020-08-30,1.99,16.37,26.0,2020-04-28,1.99,CLOSED,16.37,121.0,22.0,100.0
-,2588.HK,2020-03-25,HKD,48.1,2020-08-09,57.66,19.88,37.0,2020-06-11,50.2,OPEN,4.37,14.0,57.0,22.0
-,2588.HK,2020-03-25,HKD,48.1,2020-09-02,56.51,17.48,27.0,2020-06-11,50.2,OPEN,4.37,14.0,48.0,25.0
-,0173.HK,2020-03-25,HKD,3.25,2021-03-24,4.85,49.23,34.0,2020-06-11,3.28,OPEN,0.92,3.0,21.0,2.0
-,0002.HK,2020-03-26,HKD,70.05,2021-03-20,87.02,24.23,17.0,2020-06-11,77.65,OPEN,10.85,36.0,21.0,45.0
-,0002.HK,2020-03-26,HKD,70.05,2021-01-30,84.35,20.41,17.0,2020-06-11,77.65,OPEN,10.85,36.0,25.0,53.0
-,2768.HK,2020-03-27,HKD,3.12,2020-05-02,3.67,17.63,123.0,2020-04-29,3.23,CLOSED,3.53,27.0,92.0,20.0
-,0388.HK,2020-03-27,HKD,234.6,2021-01-19,285.86,21.85,18.0,2020-06-02,285.86,CLOSED,21.85,82.0,22.0,100.0
-,0388.HK,2020-03-27,HKD,234.6,2020-10-02,270.07,15.12,20.0,2020-05-21,270.07,CLOSED,15.12,69.0,29.0,100.0
-,2588.HK,2020-03-27,HKD,51.6,2020-08-23,60.88,17.98,30.0,2020-06-11,50.2,OPEN,-2.71,-9.0,51.0,-15.0
-,0288.HK,2020-03-27,HKD,7.27,2020-09-13,8.4,15.54,23.0,2020-06-11,6.79,OPEN,-6.6,-22.0,45.0,-42.0
-,0288.HK,2020-03-27,HKD,7.27,2020-07-09,8.82,21.32,52.0,2020-06-11,6.79,OPEN,-6.6,-22.0,73.0,-31.0
-,0002.HK,2020-03-27,HKD,71.35,2021-03-21,88.63,24.22,17.0,2020-06-11,77.65,OPEN,8.83,29.0,21.0,36.0
-,0002.HK,2020-03-27,HKD,71.35,2021-01-31,85.92,20.42,17.0,2020-06-11,77.65,OPEN,8.83,29.0,25.0,43.0
-,0268.HK,2020-03-31,HKD,10.34,2021-02-17,15.83,53.09,41.0,2020-06-11,13.94,OPEN,34.82,122.0,22.0,66.0
-,2768.HK,2020-04-08,HKD,3.2,2020-05-10,3.82,19.37,153.0,2020-05-08,3.2,CLOSED,0.0,0.0,94.0,0.0
-,0388.HK,2020-04-09,HKD,247.4,2021-03-20,294.7,19.12,14.0,2020-06-04,294.7,CLOSED,19.12,86.0,16.0,100.0
-,3808.HK,2020-04-09,HKD,15.04,2020-09-03,17.87,18.82,32.0,2020-05-08,17.87,CLOSED,18.82,164.0,20.0,100.0
-,2208.HK,2020-04-09,HKD,7.31,2020-12-15,15.15,107.25,108.0,2020-06-11,7.62,OPEN,4.24,17.0,25.0,4.0
-,0823.HK,2020-04-09,HKD,67.5,2020-12-14,79.68,18.04,18.0,2020-06-11,68.25,OPEN,1.11,4.0,25.0,6.0
-,2208.HK,2020-04-09,HKD,7.31,2020-12-10,9.45,29.27,30.0,2020-06-11,7.62,OPEN,4.24,17.0,26.0,14.0
-,0066.HK,2020-04-09,HKD,42.3,2021-02-24,48.98,15.79,12.0,2020-06-11,40.7,OPEN,-3.78,-15.0,20.0,-24.0
-,0670.HK,2020-04-09,HKD,2.88,2021-02-28,4.36,51.39,40.0,2020-06-11,2.98,OPEN,3.47,14.0,19.0,7.0
-,2588.HK,2020-04-14,HKD,49.85,2020-09-24,58.61,17.57,27.0,2020-06-11,50.2,OPEN,0.7,3.0,36.0,4.0
-,2588.HK,2020-04-14,HKD,49.85,2020-09-27,57.5,15.35,23.0,2020-06-11,50.2,OPEN,0.7,3.0,35.0,5.0
-,2588.HK,2020-04-17,HKD,49.65,2020-09-13,58.58,17.99,30.0,2020-06-11,50.2,OPEN,1.11,5.0,37.0,6.0
-,0288.HK,2020-04-24,HKD,7.62,2020-10-11,8.81,15.62,23.0,2020-06-11,6.79,OPEN,-10.89,-57.0,28.0,-70.0
-,0288.HK,2020-04-24,HKD,7.62,2020-08-06,9.25,21.39,52.0,2020-06-11,6.79,OPEN,-10.89,-57.0,46.0,-51.0
-,2768.HK,2020-04-28,HKD,3.2,2020-06-03,3.77,17.81,125.0,2020-06-03,3.09,CLOSED,-3.44,-24.0,100.0,-19.0
-,0388.HK,2020-04-28,HKD,252.6,2020-11-03,290.79,15.12,20.0,2020-06-03,290.79,CLOSED,15.12,106.0,19.0,100.0
-,0388.HK,2020-04-28,HKD,252.6,2021-02-20,307.79,21.85,18.0,2020-06-11,294.4,OPEN,16.55,95.0,15.0,76.0
-,1766.HK,2020-04-29,HKD,4.11,2021-04-03,5.1,24.09,18.0,2020-06-11,3.75,OPEN,-8.76,-51.0,13.0,-36.0
-,2768.HK,2020-05-07,HKD,3.19,2020-06-08,3.8,19.12,151.0,2020-06-08,3.1,CLOSED,-2.82,-22.0,100.0,-15.0
-,0388.HK,2020-05-15,HKD,252.4,2020-11-20,290.56,15.12,20.0,2020-06-03,290.56,CLOSED,15.12,201.0,10.0,100.0
-,0388.HK,2020-05-15,HKD,252.4,2021-03-09,307.55,21.85,18.0,2020-06-11,294.4,OPEN,16.64,155.0,9.0,76.0
-,0268.HK,2020-05-15,HKD,13.68,2021-04-03,20.94,53.07,41.0,2020-06-11,13.94,OPEN,1.9,18.0,8.0,4.0
-,0288.HK,2020-05-18,HKD,6.92,2020-10-15,8.46,22.25,37.0,2020-06-11,6.79,OPEN,-1.88,-20.0,16.0,-8.0
-,0288.HK,2020-05-18,HKD,6.92,2020-11-25,10.54,52.31,69.0,2020-06-11,6.79,OPEN,-1.88,-20.0,13.0,-4.0
-,2388.HK,2020-05-19,HKD,24.5,2021-03-16,28.59,16.69,14.0,2020-06-11,24.35,OPEN,-0.61,-7.0,8.0,-4.0
