NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,LULU,2020-02-03,USD,246.37,2021-01-09,296.63,20.4,15.0,2020-05-29,296.63,CLOSED,20.4,44.0,34.0,100.0
-,ASX-VVR,2020-02-03,AUD,2.75,2020-09-13,3.23,17.45,20.0,2020-05-15,2.44,OPEN,-11.27,-28.0,46.0,-65.0
-,1299.HK,2020-02-03,HKD,78.5,2020-09-12,94.12,19.9,23.0,2020-06-11,71.35,OPEN,-9.11,-18.0,58.0,-46.0
-,0857.HK,2020-02-03,HKD,3.38,2020-10-30,5.39,59.47,56.0,2020-06-11,2.74,OPEN,-18.93,-37.0,48.0,-32.0
-,0175.HK,2020-02-03,HKD,12.6,2020-10-26,18.94,50.32,48.0,2020-06-11,11.98,OPEN,-4.92,-10.0,48.0,-10.0
-,0175.HK,2020-02-03,HKD,12.6,2020-11-27,16.94,34.44,29.0,2020-06-11,11.98,OPEN,-4.92,-10.0,43.0,-14.0
-,NKE,2020-02-03,USD,99.27,2020-12-21,120.1,20.98,16.0,2020-06-10,102.12,OPEN,2.87,6.0,40.0,14.0
-,LULU,2020-02-03,USD,246.37,2020-10-15,324.81,31.84,31.0,2020-06-10,323.25,OPEN,31.21,61.0,50.0,98.0
-,0267.HK,2020-02-04,HKD,8.87,2020-05-30,11.13,25.48,55.0,2020-05-29,7.36,CLOSED,-17.02,-37.0,99.0,-67.0
-,MA,2020-02-04,USD,329.12,2020-05-30,379.01,15.16,33.0,2020-05-29,300.89,CLOSED,-8.58,-19.0,99.0,-57.0
-,0288.HK,2020-02-04,HKD,7.45,2020-07-04,9.08,21.88,37.0,2020-06-11,6.79,OPEN,-8.86,-17.0,85.0,-40.0
-,0288.HK,2020-02-04,HKD,7.45,2020-08-14,11.31,51.81,68.0,2020-06-11,6.79,OPEN,-8.86,-17.0,67.0,-17.0
-,2208.HK,2020-02-04,HKD,8.31,2021-01-11,11.08,33.33,25.0,2020-06-11,7.62,OPEN,-8.3,-16.0,37.0,-25.0
-,1038.HK,2020-02-04,HKD,54.05,2021-01-19,66.87,23.72,17.0,2020-06-11,41.7,OPEN,-22.85,-45.0,37.0,-96.0
-,2388.HK,2020-02-04,HKD,26.0,2021-02-02,33.46,28.69,20.0,2020-06-11,24.35,OPEN,-6.35,-13.0,35.0,-22.0
-,2800.HK,2020-02-04,HKD,26.85,2020-12-07,31.8,18.44,15.0,2020-06-11,24.86,OPEN,-7.41,-15.0,42.0,-40.0
-,0175.HK,2020-02-04,HKD,12.76,2020-10-27,19.18,50.31,48.0,2020-06-11,11.98,OPEN,-6.11,-12.0,48.0,-12.0
-,2208.HK,2020-02-04,HKD,8.31,2020-12-30,11.05,32.97,25.0,2020-06-11,7.62,OPEN,-8.3,-16.0,39.0,-25.0
-,0175.HK,2020-02-04,HKD,12.76,2020-11-28,17.16,34.48,29.0,2020-06-11,11.98,OPEN,-6.11,-12.0,43.0,-18.0
-,MA,2020-02-04,USD,329.12,2020-11-19,428.09,30.07,26.0,2020-06-10,313.15,OPEN,-4.85,-10.0,44.0,-16.0
-,2768.HK,2020-02-05,HKD,2.87,2020-04-12,3.53,23.0,87.0,2020-04-09,3.19,CLOSED,11.15,44.0,96.0,48.0
-,2768.HK,2020-02-05,HKD,2.87,2020-02-26,3.55,23.69,284.0,2020-02-26,3.05,CLOSED,6.27,75.0,100.0,26.0
-,AMZN,2020-02-05,USD,2039.87,2020-04-19,2356.05,15.5,53.0,2020-04-16,2356.05,CLOSED,15.5,55.0,96.0,100.0
-,2588.HK,2020-02-05,HKD,74.2,2020-07-04,87.29,17.64,30.0,2020-06-11,50.2,OPEN,-32.35,-64.0,85.0,-183.0
-,0288.HK,2020-02-05,HKD,7.66,2020-07-05,9.34,21.93,37.0,2020-06-11,6.79,OPEN,-11.36,-23.0,84.0,-52.0
-,0288.HK,2020-02-05,HKD,7.66,2020-08-15,11.63,51.83,68.0,2020-06-11,6.79,OPEN,-11.36,-23.0,66.0,-22.0
-,0435.HK,2020-02-05,HKD,4.93,2020-11-15,5.69,15.42,14.0,2020-06-11,3.82,OPEN,-22.52,-45.0,45.0,-146.0
-,0175.HK,2020-02-05,HKD,13.06,2020-10-28,19.63,50.31,48.0,2020-06-11,11.98,OPEN,-8.27,-16.0,48.0,-16.0
-,0175.HK,2020-02-05,HKD,13.06,2020-11-29,17.56,34.46,29.0,2020-06-11,11.98,OPEN,-8.27,-16.0,43.0,-24.0
-,ITA,2020-02-05,USD,234.89,2021-01-26,270.31,15.08,11.0,2020-06-10,181.08,OPEN,-22.91,-46.0,35.0,-152.0
-,ASX-NAN,2020-02-06,AUD,7.15,2021-01-06,9.87,38.04,29.0,2020-06-11,7.0,OPEN,-2.1,-4.0,38.0,-6.0
-,ASX-NAN,2020-02-06,AUD,7.15,2020-11-16,8.68,21.4,19.0,2020-06-11,7.0,OPEN,-2.1,-4.0,44.0,-10.0
-,0823.HK,2020-02-06,HKD,80.35,2020-10-11,95.56,18.93,19.0,2020-06-11,68.25,OPEN,-15.06,-30.0,51.0,-80.0
-,0066.HK,2020-02-06,HKD,44.5,2021-01-14,54.31,22.04,16.0,2020-06-11,40.7,OPEN,-8.54,-17.0,37.0,-39.0
-,2388.HK,2020-02-06,HKD,26.5,2021-02-04,34.11,28.72,20.0,2020-06-11,24.35,OPEN,-8.11,-16.0,35.0,-28.0
-,0823.HK,2020-02-06,HKD,80.35,2020-11-21,97.37,21.18,18.0,2020-06-11,68.25,OPEN,-15.06,-30.0,44.0,-71.0
-,GOOG,2020-02-06,USD,1476.23,2020-09-08,1706.23,15.58,18.0,2020-06-10,1465.85,OPEN,-0.7,-1.0,58.0,-5.0
-,ASX-REA,2020-02-07,AUD,116.9,2020-08-19,153.45,31.27,41.0,2020-06-11,104.06,OPEN,-10.98,-22.0,64.0,-35.0
-,ASX-REA,2020-02-07,AUD,116.9,2020-08-17,144.09,23.26,31.0,2020-06-11,104.06,OPEN,-10.98,-22.0,65.0,-47.0
-,0388.HK,2020-02-07,HKD,270.6,2020-12-02,328.75,21.49,18.0,2020-06-11,294.4,OPEN,8.8,18.0,42.0,41.0
-,0753.HK,2020-02-07,HKD,6.97,2021-01-30,9.24,32.57,23.0,2020-06-11,5.15,OPEN,-26.11,-53.0,35.0,-80.0
-,V,2020-02-10,USD,205.99,2020-12-25,274.44,33.23,26.0,2020-06-10,200.48,OPEN,-2.67,-6.0,38.0,-8.0
-,ASX-A2M,2020-02-11,AUD,14.89,2020-08-01,22.17,48.89,72.0,2020-06-11,17.79,OPEN,19.48,41.0,70.0,40.0
-,2588.HK,2020-02-12,HKD,75.15,2020-07-24,88.1,17.23,27.0,2020-06-11,50.2,OPEN,-33.2,-70.0,74.0,-193.0
-,2588.HK,2020-02-12,HKD,75.15,2020-07-27,86.43,15.01,23.0,2020-06-11,50.2,OPEN,-33.2,-70.0,72.0,-221.0
-,ASX-VVR,2020-02-13,AUD,2.78,2020-09-22,3.27,17.63,20.0,2020-05-15,2.44,OPEN,-12.23,-33.0,41.0,-69.0
-,ASX-VVR,2020-02-14,AUD,2.83,2020-08-03,3.26,15.19,22.0,2020-05-15,2.44,OPEN,-13.78,-38.0,53.0,-91.0
-,V,2020-02-14,USD,210.29,2020-12-25,282.73,34.45,28.0,2020-06-10,200.48,OPEN,-4.66,-10.0,37.0,-14.0
-,2768.HK,2020-02-17,HKD,3.1,2020-03-20,3.69,19.03,150.0,2020-03-20,2.92,CLOSED,-5.81,-46.0,100.0,-31.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-05-11,20.01,27.05,82.0,2020-05-11,18.0,CLOSED,14.29,43.0,100.0,53.0
-,3808.HK,2020-02-18,HKD,15.9,2020-07-14,18.84,18.49,32.0,2020-05-11,18.84,CLOSED,18.49,56.0,56.0,100.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-07-31,24.14,53.27,82.0,2020-06-11,17.79,OPEN,12.95,29.0,70.0,24.0
-,ASX-A2M,2020-02-18,AUD,15.75,2020-11-19,34.37,118.22,108.0,2020-06-11,17.79,OPEN,12.95,29.0,41.0,11.0
-,HAL,2020-02-18,USD,21.86,2020-11-19,26.08,19.3,18.0,2020-06-10,14.51,OPEN,-33.62,-75.0,41.0,-174.0
-,2588.HK,2020-02-19,HKD,76.1,2020-07-17,89.52,17.63,30.0,2020-06-11,50.2,OPEN,-34.03,-76.0,76.0,-193.0
-,ASX-VCX,2020-02-20,AUD,2.38,2020-12-11,2.81,18.07,15.0,2020-06-11,1.67,OPEN,-29.83,-67.0,38.0,-165.0
-,0753.HK,2020-02-20,HKD,6.98,2021-02-11,9.25,32.52,23.0,2020-06-11,5.15,OPEN,-26.22,-59.0,31.0,-81.0
-,3898.HK,2020-02-20,HKD,31.0,2020-11-29,41.29,33.19,30.0,2020-06-11,21.7,OPEN,-30.0,-68.0,40.0,-90.0
-,0002.HK,2020-02-25,HKD,82.25,2020-11-28,96.32,17.11,16.0,2020-06-11,77.65,OPEN,-5.59,-13.0,39.0,-33.0
-,0857.HK,2020-02-25,HKD,3.19,2020-11-20,5.09,59.56,56.0,2020-06-11,2.74,OPEN,-14.11,-33.0,40.0,-24.0
-,0066.HK,2020-02-26,HKD,43.8,2021-02-02,53.45,22.03,16.0,2020-06-11,40.7,OPEN,-7.08,-17.0,31.0,-32.0
-,GOOG,2020-02-26,USD,1393.18,2020-12-24,1721.41,23.56,20.0,2020-06-10,1465.85,OPEN,5.22,13.0,35.0,22.0
-,AAPL,2020-02-26,USD,292.65,2020-12-11,369.32,26.2,23.0,2020-06-10,352.84,OPEN,20.57,49.0,36.0,79.0
-,LMT,2020-02-26,USD,400.9,2021-02-21,462.32,15.32,11.0,2020-06-10,403.77,OPEN,0.72,2.0,29.0,5.0
-,GOOG,2020-02-26,USD,1393.18,2020-12-05,1680.04,20.59,18.0,2020-06-10,1465.85,OPEN,5.22,13.0,37.0,25.0
-,AAPL,2020-02-26,USD,292.65,2020-11-20,366.81,25.34,24.0,2020-06-10,352.84,OPEN,20.57,49.0,39.0,81.0
-,ASX-VCX,2020-02-27,AUD,2.28,2020-12-18,2.69,17.98,15.0,2020-06-11,1.67,OPEN,-26.75,-64.0,36.0,-149.0
-,ASX-NAN,2020-02-27,AUD,6.8,2021-01-22,8.34,22.65,17.0,2020-06-11,7.0,OPEN,2.94,7.0,32.0,13.0
-,2588.HK,2020-02-27,HKD,71.1,2020-07-13,84.98,19.52,36.0,2020-06-11,50.2,OPEN,-29.4,-71.0,77.0,-151.0
-,2588.HK,2020-02-27,HKD,71.1,2020-08-06,83.29,17.14,27.0,2020-06-11,50.2,OPEN,-29.4,-71.0,65.0,-171.0
-,2768.HK,2020-02-28,HKD,3.08,2020-04-16,3.82,24.03,126.0,2020-04-16,3.1,CLOSED,0.65,3.0,100.0,3.0
-,NKE,2020-02-28,USD,89.38,2021-01-14,108.13,20.98,16.0,2020-06-10,102.12,OPEN,14.25,35.0,32.0,68.0
-,V,2020-02-28,USD,181.76,2020-08-14,213.4,17.41,26.0,2020-06-10,200.48,OPEN,10.3,25.0,61.0,59.0
-,NKE,2020-02-28,USD,89.38,2021-01-18,110.37,23.48,18.0,2020-06-10,102.12,OPEN,14.25,35.0,32.0,61.0
-,V,2020-02-28,USD,181.76,2021-01-29,225.84,24.25,18.0,2020-06-10,200.48,OPEN,10.3,25.0,31.0,42.0
-,MA,2020-02-28,USD,290.25,2020-10-28,372.8,28.44,29.0,2020-06-10,313.15,OPEN,7.89,19.0,42.0,28.0
-,GOOG,2020-02-28,USD,1339.33,2020-12-26,1654.88,23.56,20.0,2020-06-10,1465.85,OPEN,9.45,23.0,34.0,40.0
-,MA,2020-02-28,USD,290.25,2020-07-30,339.51,16.97,28.0,2020-06-10,313.15,OPEN,7.89,19.0,67.0,46.0
-,MA,2020-02-28,USD,290.25,2020-11-21,394.74,36.0,34.0,2020-06-10,313.15,OPEN,7.89,19.0,39.0,22.0
-,MA,2020-02-28,USD,290.25,2021-02-06,405.94,39.86,29.0,2020-06-10,313.15,OPEN,7.89,19.0,30.0,20.0
-,GOOG,2020-02-28,USD,1339.33,2020-12-07,1615.1,20.59,18.0,2020-06-10,1465.85,OPEN,9.45,23.0,36.0,46.0
-,1415.HK,2020-03-02,HKD,1.77,2020-12-13,2.5,41.24,36.0,2020-05-13,2.5,CLOSED,41.24,144.0,25.0,100.0
-,XAR,2020-03-02,USD,102.75,2020-05-30,120.14,16.92,48.0,2020-05-29,88.08,CLOSED,-14.28,-41.0,99.0,-84.0
-,XAR,2020-03-02,USD,102.75,2020-05-13,121.67,18.41,64.0,2020-05-13,75.62,CLOSED,-26.4,-92.0,100.0,-143.0
-,XAR,2020-03-02,USD,102.75,2020-05-09,125.08,21.73,81.0,2020-05-08,81.5,CLOSED,-20.68,-78.0,99.0,-95.0
-,RIO,2020-03-02,USD,48.77,2020-10-10,56.55,15.95,18.0,2020-06-03,56.55,CLOSED,15.95,43.0,42.0,100.0
-,ASX-VCX,2020-03-02,AUD,2.19,2020-12-22,2.59,18.26,16.0,2020-06-11,1.67,OPEN,-23.74,-59.0,34.0,-130.0
-,0288.HK,2020-03-02,HKD,8.04,2020-12-29,9.48,17.91,15.0,2020-06-11,6.79,OPEN,-15.55,-39.0,33.0,-87.0
-,2588.HK,2020-03-02,HKD,69.5,2020-07-17,83.07,19.53,36.0,2020-06-11,50.2,OPEN,-27.77,-69.0,74.0,-142.0
-,2588.HK,2020-03-02,HKD,69.5,2020-08-10,81.42,17.15,27.0,2020-06-11,50.2,OPEN,-27.77,-69.0,63.0,-162.0
-,2208.HK,2020-03-02,HKD,7.92,2021-02-06,10.56,33.33,25.0,2020-06-11,7.62,OPEN,-3.79,-9.0,30.0,-11.0
-,0435.HK,2020-03-02,HKD,4.57,2020-12-21,5.28,15.54,13.0,2020-06-11,3.82,OPEN,-16.41,-41.0,34.0,-106.0
-,0857.HK,2020-03-02,HKD,3.1,2020-11-26,4.95,59.68,56.0,2020-06-11,2.74,OPEN,-11.61,-29.0,38.0,-19.0
-,2800.HK,2020-03-02,HKD,26.65,2021-01-02,31.56,18.42,15.0,2020-06-11,24.86,OPEN,-6.72,-17.0,33.0,-36.0
-,2208.HK,2020-03-02,HKD,7.92,2021-01-25,10.53,32.95,25.0,2020-06-11,7.62,OPEN,-3.79,-9.0,31.0,-11.0
-,NKE,2020-03-02,USD,92.68,2021-01-17,112.12,20.98,16.0,2020-06-10,102.12,OPEN,10.19,26.0,31.0,49.0
-,V,2020-03-02,USD,192.33,2020-08-17,225.81,17.41,26.0,2020-06-10,200.48,OPEN,4.24,11.0,60.0,24.0
-,NKE,2020-03-02,USD,92.68,2021-01-21,114.44,23.48,18.0,2020-06-10,102.12,OPEN,10.19,26.0,31.0,43.0
-,V,2020-03-02,USD,192.33,2021-02-01,238.97,24.25,18.0,2020-06-10,200.48,OPEN,4.24,11.0,30.0,17.0
-,XAR,2020-03-02,USD,102.75,2020-10-27,118.17,15.01,16.0,2020-06-10,94.98,OPEN,-7.56,-19.0,42.0,-50.0
-,LULU,2020-03-02,USD,228.9,2021-02-24,338.15,47.73,34.0,2020-06-10,323.25,OPEN,41.22,104.0,28.0,86.0
-,XAR,2020-03-02,USD,102.75,2020-12-20,140.68,36.91,32.0,2020-06-10,94.98,OPEN,-7.56,-19.0,34.0,-20.0
-,XAR,2020-03-02,USD,102.75,2020-08-26,137.55,33.87,48.0,2020-06-10,94.98,OPEN,-7.56,-19.0,56.0,-22.0
-,MA,2020-03-02,USD,306.74,2020-10-31,393.98,28.44,29.0,2020-06-10,313.15,OPEN,2.09,5.0,41.0,7.0
-,AMZN,2020-03-02,USD,1953.95,2021-01-24,3154.85,61.46,47.0,2020-06-10,2647.45,OPEN,35.49,89.0,30.0,58.0
-,GOOG,2020-03-02,USD,1389.11,2020-12-29,1716.38,23.56,20.0,2020-06-10,1465.85,OPEN,5.52,14.0,33.0,23.0
-,LULU,2020-03-02,USD,228.9,2021-02-16,353.1,54.26,39.0,2020-06-10,323.25,OPEN,41.22,104.0,28.0,76.0
-,AAPL,2020-03-02,USD,298.81,2020-12-16,377.1,26.2,23.0,2020-06-10,352.84,OPEN,18.08,46.0,35.0,69.0
-,MA,2020-03-02,USD,306.74,2020-08-02,358.79,16.97,28.0,2020-06-10,313.15,OPEN,2.09,5.0,65.0,12.0
-,MA,2020-03-02,USD,306.74,2020-11-24,417.17,36.0,34.0,2020-06-10,313.15,OPEN,2.09,5.0,37.0,6.0
-,MA,2020-03-02,USD,306.74,2021-02-09,429.01,39.86,29.0,2020-06-10,313.15,OPEN,2.09,5.0,29.0,5.0
-,AMZN,2020-03-02,USD,1953.95,2020-12-31,2876.41,47.21,39.0,2020-06-10,2647.45,OPEN,35.49,89.0,33.0,75.0
-,LMT,2020-03-02,USD,381.35,2021-02-26,439.77,15.32,11.0,2020-06-10,403.77,OPEN,5.88,15.0,28.0,38.0
-,GOOG,2020-03-02,USD,1389.11,2020-12-10,1675.13,20.59,18.0,2020-06-10,1465.85,OPEN,5.52,14.0,35.0,27.0
-,AAPL,2020-03-02,USD,298.81,2021-01-03,379.76,27.09,22.0,2020-06-10,352.84,OPEN,18.08,46.0,33.0,67.0
-,RIO,2020-03-02,USD,48.77,2021-02-24,64.12,31.47,22.0,2020-06-10,58.57,OPEN,20.09,51.0,28.0,64.0
-,RIO,2020-03-02,USD,48.77,2020-07-05,59.06,21.1,43.0,2020-06-10,58.57,OPEN,20.09,51.0,80.0,95.0
-,ITA,2020-03-02,USD,207.17,2021-01-02,263.0,26.95,22.0,2020-06-10,181.08,OPEN,-12.59,-32.0,33.0,-47.0
-,MCD,2020-03-02,USD,202.55,2021-01-05,238.46,17.73,14.0,2020-06-10,195.8,OPEN,-3.33,-8.0,32.0,-19.0
-,DIS,2020-03-02,USD,119.98,2020-10-24,138.43,15.38,16.0,2020-06-10,122.18,OPEN,1.83,5.0,42.0,12.0
-,AAPL,2020-03-02,USD,298.81,2020-11-25,374.53,25.34,24.0,2020-06-10,352.84,OPEN,18.08,46.0,37.0,71.0
-,RIO,2020-03-02,USD,48.77,2021-01-20,67.83,39.08,30.0,2020-06-10,58.57,OPEN,20.09,51.0,31.0,51.0
-,2768.HK,2020-03-03,HKD,3.17,2020-04-08,3.72,17.35,121.0,2020-04-08,3.2,CLOSED,0.95,7.0,100.0,5.0
-,ASX-A2M,2020-03-03,AUD,16.13,2020-08-22,24.02,48.92,72.0,2020-06-11,17.79,OPEN,10.29,26.0,58.0,21.0
-,ASX-VCX,2020-03-03,AUD,2.24,2020-12-23,2.65,18.3,16.0,2020-06-11,1.67,OPEN,-25.45,-64.0,34.0,-139.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-12-11,131.51,33.44,30.0,2020-06-11,104.06,OPEN,5.59,14.0,35.0,17.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-11-24,135.48,37.47,35.0,2020-06-11,104.06,OPEN,5.59,14.0,38.0,15.0
-,ASX-REA,2020-03-03,AUD,98.55,2021-01-04,137.91,39.94,33.0,2020-06-11,104.06,OPEN,5.59,14.0,33.0,14.0
-,ASX-REA,2020-03-03,AUD,98.55,2020-11-07,138.15,40.18,41.0,2020-06-11,104.06,OPEN,5.59,14.0,40.0,14.0
-,ASX-A2M,2020-03-03,AUD,16.13,2020-06-14,19.6,21.51,53.0,2020-06-11,17.79,OPEN,10.29,26.0,97.0,48.0
-,ASX-BHP,2020-03-03,AUD,33.99,2020-08-09,39.44,16.03,25.0,2020-06-11,36.76,OPEN,8.15,21.0,63.0,51.0
-,ASX-NAN,2020-03-03,AUD,6.77,2021-01-27,8.31,22.75,17.0,2020-06-11,7.0,OPEN,3.4,9.0,30.0,15.0
-,0823.HK,2020-03-03,HKD,71.65,2020-11-05,85.21,18.93,19.0,2020-06-11,68.25,OPEN,-4.75,-12.0,40.0,-25.0
-,0435.HK,2020-03-03,HKD,4.59,2020-11-07,5.47,19.17,19.0,2020-06-11,3.82,OPEN,-16.78,-42.0,40.0,-88.0
-,0823.HK,2020-03-03,HKD,71.65,2020-11-27,85.8,19.75,19.0,2020-06-11,68.25,OPEN,-4.75,-12.0,37.0,-24.0
-,1038.HK,2020-03-03,HKD,52.6,2021-03-02,65.84,25.17,17.0,2020-06-11,41.7,OPEN,-20.72,-52.0,27.0,-82.0
-,1038.HK,2020-03-03,HKD,52.6,2021-02-15,65.07,23.71,17.0,2020-06-11,41.7,OPEN,-20.72,-52.0,29.0,-87.0
-,0435.HK,2020-03-03,HKD,4.59,2020-10-13,5.37,16.99,19.0,2020-06-11,3.82,OPEN,-16.78,-42.0,45.0,-99.0
-,0066.HK,2020-03-03,HKD,43.3,2021-02-08,52.84,22.03,16.0,2020-06-11,40.7,OPEN,-6.0,-15.0,29.0,-27.0
-,0823.HK,2020-03-03,HKD,71.65,2020-12-16,86.83,21.19,19.0,2020-06-11,68.25,OPEN,-4.75,-12.0,35.0,-22.0
-,0823.HK,2020-03-03,HKD,71.65,2020-12-08,86.18,20.28,18.0,2020-06-11,68.25,OPEN,-4.75,-12.0,36.0,-23.0
-,0435.HK,2020-03-03,HKD,4.59,2020-12-11,5.3,15.47,14.0,2020-06-11,3.82,OPEN,-16.78,-42.0,35.0,-108.0
-,0173.HK,2020-03-03,HKD,3.78,2021-03-02,5.62,48.68,34.0,2020-06-11,3.28,OPEN,-13.23,-33.0,27.0,-27.0
-,0823.HK,2020-03-04,HKD,73.9,2020-11-06,87.89,18.93,19.0,2020-06-11,68.25,OPEN,-7.65,-19.0,40.0,-40.0
-,0435.HK,2020-03-04,HKD,4.62,2020-11-08,5.5,19.05,19.0,2020-06-11,3.82,OPEN,-17.32,-44.0,40.0,-91.0
-,0823.HK,2020-03-04,HKD,73.9,2020-11-28,88.5,19.76,19.0,2020-06-11,68.25,OPEN,-7.65,-19.0,37.0,-39.0
-,1038.HK,2020-03-04,HKD,52.85,2021-02-16,65.38,23.71,17.0,2020-06-11,41.7,OPEN,-21.1,-54.0,28.0,-89.0
-,0435.HK,2020-03-04,HKD,4.62,2020-10-14,5.41,17.1,19.0,2020-06-11,3.82,OPEN,-17.32,-44.0,44.0,-101.0
-,0823.HK,2020-03-04,HKD,73.9,2020-12-17,89.55,21.18,19.0,2020-06-11,68.25,OPEN,-7.65,-19.0,34.0,-36.0
-,0823.HK,2020-03-04,HKD,73.9,2020-12-09,88.89,20.28,18.0,2020-06-11,68.25,OPEN,-7.65,-19.0,35.0,-38.0
-,0435.HK,2020-03-04,HKD,4.62,2020-12-12,5.33,15.37,14.0,2020-06-11,3.82,OPEN,-17.32,-44.0,35.0,-113.0
-,2208.HK,2020-03-04,HKD,7.74,2021-01-27,10.29,32.95,25.0,2020-06-11,7.62,OPEN,-1.55,-4.0,30.0,-5.0
-,XAR,2020-03-04,USD,105.71,2020-10-29,121.58,15.01,16.0,2020-06-10,94.98,OPEN,-10.15,-26.0,41.0,-68.0
-,LMT,2020-03-04,USD,402.03,2021-02-28,463.62,15.32,11.0,2020-06-10,403.77,OPEN,0.43,1.0,27.0,3.0
-,DIS,2020-03-04,USD,119.18,2020-10-26,137.51,15.38,16.0,2020-06-10,122.18,OPEN,2.52,6.0,42.0,16.0
-,ASX-CWN,2020-03-05,AUD,9.92,2021-01-04,11.94,20.36,17.0,2020-06-11,10.13,OPEN,2.12,5.0,32.0,10.0
-,ASX-NAB,2020-03-05,AUD,23.29,2020-12-26,26.95,15.71,13.0,2020-06-11,19.07,OPEN,-18.12,-47.0,33.0,-115.0
-,ASX-NAB,2020-03-05,AUD,23.29,2020-12-30,27.75,19.15,16.0,2020-06-11,19.07,OPEN,-18.12,-47.0,33.0,-95.0
-,ASX-REA,2020-03-05,AUD,100.8,2020-12-13,134.51,33.44,30.0,2020-06-11,104.06,OPEN,3.23,8.0,35.0,10.0
